sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.google.com,*.facebook.com,*.xx.fbcdn.net,*.fbsbx.com,*.xz.fbcdn.net,*.facebook.net,*.xy.fbcdn.net,*.messenger.com,fb.com,*.fbcdn.net,*.fb.com,*.m.facebook.com,messenger.com,facebook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
